instance,dimension,beta,gamma,runs,mean_gap_percent,std_gap_percent,median_gap_percent,mean_final_effective_count,mean_final_edge_diversity,mean_runtime_seconds
berlin52,52,0.0,0.0,10,1.2012728719172634,1.450766879207407,0.5104746751524795,15.999999999743997,0.0104807692307692,0.3345117735000258
berlin52,52,0.0,1.0,10,1.1111111111111112,1.527422258209019,0.3447361442588172,15.999999999743997,0.0063621794871794,0.3557277420999981
berlin52,52,0.0,4.0,10,1.7090957305754444,2.3739760899903155,0.5104746751524795,15.999999999743997,0.0038461538461538,0.3316919388999849
berlin52,52,0.0,8.0,10,2.684964200477327,2.05355799151304,2.2805621850967914,15.999999999743997,0.0054487179487179,0.3146848681999927
berlin52,52,2.0,0.0,10,2.711482365420313,1.990337510439563,2.426412092283214,15.707653816686976,0.005176282051282,0.3184040593000645
berlin52,52,2.0,1.0,10,2.409175285070273,2.945181849801249,0.7226199946963671,15.430437908785212,0.0074198717948717,0.3283338380000259
berlin52,52,2.0,4.0,10,2.877220896313975,2.224568660264321,2.56563245823389,15.71115774278429,0.0052884615384615,0.3125048062001042
berlin52,52,2.0,8.0,10,1.8257756563245824,2.465809517734424,0.0331477061787324,15.87561932805591,0.0030929487179487,0.3249303826999948
berlin52,52,6.0,0.0,10,1.3060196234420576,1.6374981763535874,0.5568814638027049,14.54150744147366,0.0125641025641025,0.3255512965000434
berlin52,52,6.0,1.0,10,1.699814372845399,2.031375287847677,0.4706974277380005,14.46120305601602,0.0102884615384615,0.3177019555000243
berlin52,52,6.0,4.0,10,1.8085388491116412,2.3283962273690206,0.7027313709891276,15.705213040333314,0.001875,0.3444033732999741
berlin52,52,6.0,8.0,10,1.0766374966852292,1.7576918624488815,0.4706974277380005,13.988056549310926,0.0070192307692307,0.3225495288999809
berlin52,52,12.0,0.0,10,0.9122248740387164,1.482934837428808,0.0,11.681819127643331,0.0164743589743589,0.3301830444999723
berlin52,52,12.0,1.0,10,1.1389551843012464,1.6155714257285352,0.3579952267303102,13.181699254304352,0.0157532051282051,0.331343882199917
berlin52,52,12.0,4.0,10,0.9520021214531956,1.6219591104755389,0.0,14.181619374997458,0.0128685897435897,0.32252886819997
berlin52,52,12.0,8.0,10,1.6308671439936355,1.8248574107532067,0.9745425616547336,10.800452419187089,0.0134935897435897,0.3253856208999423
ch150,150,0.0,0.0,10,1.5441176470588234,0.6418730351149988,1.4246323529411764,15.999999999743997,0.0053055555555555,0.783242914099992
ch150,150,0.0,1.0,10,1.4705882352941175,0.4569985873215777,1.5548406862745097,15.999999999743997,0.0011888888888888,0.7455679657999099
